竹子	vuzi # top
盖五	gdwu
做场	zoih
小夜	xnye
刹帝利	udli # top
俱舍怒威	junw # top
一世坏	yuhk
访问码语者	fwmv
急袭猛禽	jxmq
灰流丽	hlli # top
闪刀	ujdc # top
闪刀姬	udji # top
星杯	xkbw
颉颃	xphh
码丽丝	mlsi
圣枪	ugql
三月兔	sytu
彩流体	clti
阿宝阿库	abak
颉颃胜负	xhuf
通招	tsvc # top
珠泪	vulw # top
琪多	qido
露露	lulu # top
旅鸟	lvnn
蛇眼	ueyj # top
饼图	bktu # top
效分	xnff
效果遮蔽者	xgvv
普卡	puka
异画	yihx
次元吸引者	cyxv
刻不知	kbvi
喷流	pflq
亡龙	whls
赤龙	iils
俱舍	juue
盖卡	gdka
青眼白龙	qybl
废件	fwjm
动点	dsdm
牌效	pdxn
假卡	jxka
科乐美	knmi
三战	sjvj
单卡	djka
虫惑魔	ihmo # top
墓效	muxn
堆墓	dvmu
三战之号	svvh
三战之才	svvc
幻奏	hrzz
坏兽	hkuz
里侧除外	lciw
雷火	lwho # top
肃声	suug
万宝槌	wbiv
塞勒涅	slnp
火灵天星	hltx
恩底弥翁	edmw

# Arrow
←	oh # top
↑	ok # top
↓	oj # top
→	ol # top

# 卖萌
嗼	mokd
啊呜	aawu # top
呜呜	wuwu # top
呜哇	wuwa # top
欸嘿	eihw # top
嘎嗷	gaao
贴贴	tptp # top

# 颜文字
ᗜ˰ᗜ ywz # top
'◡' ywz # top
(*╹▽╹*)	ywz # top
(๑´ڡ`๑) 	ywz # top
(๑•﹏•)	ywz # top
(；▽；)	ywz # top
٩(╹⌓╹ )۶	ywz # top
٩( ๑╹ ꇴ╹)۶	ywz # top
(๑•̀ㅂ•́)و✧	ywz # top
(∩´﹏`∩)	ywz # top
(´•̥ ̯ •̥`)	ywz # top

# Symbol
♪	yf
♡	xb
☆	xk
λ	lamb
∀	fora
∃	exi
∃	exis
⇔	iff
⊤	top
⊥	bot
⊥	bott
⇒	then
∵	yw
∴	sy
♂	nj
♀	nv
™	tm
⨯	x
○	qr

# Shortcut
urldbot 	urld # top
/timer@timemagicianbot	time

# Added
币圈	biqr
跟读	gfdu
踢门	timf
梁木	llmu
未然	wwrj # top
卡里斯玛	klsm
奈奈	# top
抖内	dznw
一莲托生	yltu
动态视力	dtul
芭芭雅嘎	bbyg
番外	fjwd
做种	zovs
单曲循环	dqxh
方鸟	fhnn
补帧	buvf
插帧	iavf
关键帧	gjvf
掉帧	dnvf
蒸气朋克	vqpk
赛博朋克	sbpk
叠瓦	dpwa
猫车	mcie
法反	fafj
该隐	gdyb
氏族	uizu
以撒	yisa
乱数	lrsu
抽丝	izsi
耽美	djmw
跳脸	tnlm
跳反	tnfj
迪斯科	dske
长毛象	imxl
红温	hswf
流浪猫	llmc
打杆	dagj
俯仰	fuyh # top
横滚	hggy
杆量	gjll
拓竹	tovu
变百	bmbj
